EPS,DR,TAT
1.05,0.81,1.22
2.48,0.87,1.85
4.97,0.75,1.7
6.56,0.61,1.56
4.4,0.67,2
2.67,0.66,2.28
5.45,0.28,0.96
5.66,0.23,0.94
4.14,0.21,0.93
2.30,0.28,0.85
2.32,0.35,0.97
2.18,0.45,1.02
